id,article_id,date,title,summary,url,other,media,source,locations,lat,long,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,00659d23-93d2-48f2-a89b-3905306b13a2,5/4/2023,Boeing preparing to ship milestone O3b mPower satellites for launch,"The last pair of satellites SES needs to provide upgraded broadband services from medium Earth orbit (MEO) have completed tests ahead of an early June launch, SES said during financial results May 4. Boeing is preparing to ship the fifth and sixth O3b mPower satellites this month to Florida for launch on a SpaceX Falcon 9, SES CEO Steve Collar said, putting the operator on track to deploy initial services late in the third quarter of 2023. ",https://spacenews.com/boeing-preparing-to-ship-milestone-o3b-mpower-satellites-for-launch/,,https://spacenews.com/wp-content/uploads/2023/05/O3b_mPOWER_Two_Satellites_Stacked-1200x800.jpg,SpaceNews,US,39.7837304,-100.445882,Florida,TAMPA,Luxembourg,Fla.,"IRIS²""""",ses,satellites,services,o3b,collar,satellite,mpower,operator,falcon,"year""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,27dcbaae-3cb5-4d0a-8d2e-1b99280d5258,5/4/2023,Debate rages about future of New Horizons,"LAUREL, Md. — NASA and the science team for a spacecraft in the outer reaches of the solar system are locked in a dispute about the future of that mission and the science it can perform. The uncertainty about the future of the New Horizons mission started last year when NASA reviewed a proposal from the mission’s science team for a second extended mission. ",https://spacenews.com/debate-rages-about-future-of-new-horizons/,,https://spacenews.com/wp-content/uploads/2015/06/New-Horizons-Composite-1200x675.jpg,SpaceNews,New Horizon,37.309576199999995,-121.8813621,New Horizons,’s,Md.,LAUREL,"Hawaii""""",mission,science,new,planetary,nasa,horizons,spacecraft,year,kuiper,"belt""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,d458e382-4173-460d-afad-5e2ba2a32061,5/4/2023,Lockheed Martin announces reorganization of its space business,"During the reorganization, Johnathon Caldwell, vice president and general manager of military space; and Stacy Kubicek, vice president and general manager of mission solutions, will remain in their current roles and serve as strategic advisors to Demaree on the creation and shaping of the new national security space organization.   Lockheed Martin Space plans to also stand up a product center focused on “driving affordability and marketability of Lockheed Martin Space products for internal and e",https://spacenews.com/lockheed-martin-announces-reorganization-of-its-space-business/,,https://spacenews.com/wp-content/uploads/2023/05/52659975213_6330f99f13_k-1200x675.jpg,SpaceNews,Demaree,40.9752285,-73.9821106,"WASHINGTON""""",space,martin,lockheed,vice,president,national,security,strategic,defense,"future""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,80216c29-fef4-45ff-8d71-c60c33d2987b,5/4/2023,CesiumAstro to supply communications payloads for Space Development Agency satellites,"WASHINGTON — CesiumAstro, a company that specializes in communications technologies for satellites and aircraft, will supply electronic phased-array payloads for seven U.S. military satellites built by Raytheon Technologies. CesiumAstro , based in Austin, Texas, announced May 4 it will provide Ka-band radio-frequency payloads to be integrated in the seven satellites that will be part of SDA’s Tracking Layer Tranche 1.   ",https://spacenews.com/cesiumastro-to-supply-communications-payloads-for-space-development-agency-satellites/,,https://spacenews.com/wp-content/uploads/2023/05/Cesium_Raytheon_T1-1200x803.jpg,SpaceNews,Austin,30.2711286,-97.7436995,U.S.,WASHINGTON,"Texas""""",satellites,sda,array,cesiumastro,sabripour,raytheon,space,antenna,company,"communications""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,efd91aea-aeee-446d-9852-e32b27424408,5/4/2023,Seraphim picks startups for eleventh accelerator program,"TAMPA, Fla. — British investment firm Seraphim Space announced May 4 the nine space startups taking part in its latest accelerator program, which aims to help them raise funds despite a challenging macroeconomic outlook. Members of Seraphim’s eleventh bi-annual accelerator program, which is being run jointly by its U.K.-based Seraphim Space Accelerator and Generation Space, its U.S. arm based in San Francisco, are: Early-stage  space investments declined last year  as investors became increasing",https://spacenews.com/seraphim-picks-startups-for-eleventh-accelerator-program/,,https://spacenews.com/wp-content/uploads/2021/07/LSE_Seraphim_078-1200x800.jpg,SpaceNews,US,39.7837304,-100.445882,the United States,the United Kingdom,San Francisco,TAMPA,Fla.,"Singapore""""",seraphim,space,accelerator,program,investment,startups,latest,macroeconomic,outlook,"eleventh""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,7ee78e7d-4707-454a-8ee9-e2d576fc3cb0,5/3/2023,Czech Republic signs Artemis Accords,"WASHINGTON — The Czech Republic became the 24th country to sign the Artemis Accords May 3, growing Europe’s presence in the U.S.-led agreement. In a brief ceremony at NASA Headquarters, Jan Lipavský, minister of foreign affairs for the Czech Republic, formally signed the accords in the presence of officials from NASA and the U.S. State Department. ",https://spacenews.com/czech-republic-signs-artemis-accords/,,https://spacenews.com/wp-content/uploads/2023/05/artaccords-cz-1200x662.jpg,SpaceNews,Czechia,49.7439047,15.3381061,the United States,WASHINGTON,U.S.,E.U.,Nigeria,Soviet Union,Rwanda,Prague,The Czech Republic,the Czech Republic,"Czechoslovakia""""",space,czech,accords,artemis,country,republic,u.s,exploration,nasa,"officials""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,2ef748f7-73da-4549-8536-b9a8ae418b52,5/3/2023,Private equity firm closes $6.4 billion deal to acquire Maxar Technologies,"Its stock ceased trading on the New York Stock Exchange, the company announced May 3. Maxar, based in Westminster, Colorado, operates a fleet of  high-resolution imaging satellites  and  manufacturers satellites  in Palo Alto, California,   ",https://spacenews.com/pe-firm-closes-6-4-billion-deal-to-acquire-maxar-technologies/,,https://spacenews.com/wp-content/uploads/2022/05/IMG_3931-1200x900.jpg,SpaceNews,Palo Alto,37.4443293,-122.1598465,U.S.,WASHINGTON,California,Westminster,Colorado,"Philco""""",maxar,company,stock,exchange,philco,technologies,private,new,york,"westminster""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,0797febe-f7a6-4f09-84dc-f777c6302d76,5/3/2023,NASA awards contracts for NOAA coronagraph studies,"Johns Hopkins Applied Physics Lab, EO Vista, the University of Colorado Laboratory for Atmospheric and Space Physics, Raytheon Intelligence & Space and Southwest Research Institute won $800,000 contracts to perform definition-phase studies of the coronagraph destined for the NOAA Space Weather Next Lagrange 1 mission. With information derived from the studies, NOAA plans to establish requirements for the coronagraph, which the agency plans to launch on the Space Weather Next Lagrange 1 mission. ",https://spacenews.com/nasa-awards-contracts-for-noaa-coronagraph-studies/,,https://spacenews.com/wp-content/uploads/2023/05/rsz_screen_shot_2023-05-03_at_95500_am.png,SpaceNews,Calif,36.7014631,-118.755997,"LONG BEACH""""",space,weather,noaa,studies,coronagraph,nasa,contracts,mission,imagery,"coronagraphs""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,449c612b-4e2b-46fc-beab-8902aa175c7d,5/3/2023,"Lockheed, Raytheon to develop ground systems for nuclear-hardened satellite communications","WASHINGTON — The U.S. Space Force selected Lockheed Martin and Raytheon to develop competing ground systems for a next-generation space communications network that can survive a nuclear attack. The ESS satellites and ground systems will be part of the nation’s nuclear communications architecture that allows the president, through the military chain of command, to command and control strategic bombers, ballistic submarines and intercontinental ballistic missiles. ",https://spacenews.com/lockheed-raytheon-to-develop-ground-systems-for-nuclear-hardened-satellite-communications/,,https://spacenews.com/wp-content/uploads/2020/09/ESSimage1-1200x900.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,systems,ess,space,ground,communications,nuclear,lockheed,martin,command,"northrop""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,0b6afd0a-1630-4b48-b75d-51b4a6f3dbb0,5/3/2023,Plutonium availability constrains plans for future planetary missions,"LAUREL, Md. — NASA may not have enough plutonium available to power a mission to Uranus recommended by the latest decadal survey until the latter half of the 2030s. “We are ensuring with the Department of Energy that we can make our mission commitments,” said Len Dudzinski, program executive for radioisotope power systems at NASA Headquarters, at the meeting. ",https://spacenews.com/plutonium-availability-constrains-plans-for-future-planetary-missions/,,https://spacenews.com/wp-content/uploads/2015/03/MMRTG_MSL-NASA-1200x799.jpg,SpaceNews,Titan,44.4257917,26.162722,Md.,LAUREL,"radioisotope""""",mission,nasa,production,rtg,agency,launch,plutonium,uranus,decadal,"year""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,7872f907-b60d-492b-83e3-64919e1ba850,5/2/2023,“A profound moment” | Q&A with Victor Glover on being a part of Artemis 2,"On April 3, NASA revealed the crew of Artemis 2, the first crewed flight of the Orion spacecraft that is slated for launch as soon as late 2024. Reid Wiseman, Victor Glover, Christina Koch and Jeremy Hansen will be the first humans to go to the vicinity of the moon since the Apollo 17 landing in 1972, flying around the moon on the 10-day mission.   ",https://spacenews.com/a-profound-moment-qa-with-victor-glover-on-being-a-part-of-artemis-2/,,https://spacenews.com/wp-content/uploads/2023/05/Victor-Glover_52798984370_38ee536b5f_4k_d.jpg,SpaceNews,California,36.7014631,-118.755997,mission,artemis,crew,astronaut,time,moment,moon,training,nasa,"flight""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,3c7ed110-f7de-4c71-916c-f800b26ec184,5/2/2023,Artemis 1 cubesat nearing end of mission,WASHINGTON — A cubesat launched as a secondary payload on Artemis 1 may end its operations at the end of the month unless it can get its propulsion system working. The LunaH-Map spacecraft was one of 10 cubesats launched as secondary payloads on the inaugural flight of the Space Launch System last November. ,https://spacenews.com/artemis-1-cubesat-nearing-end-of-mission/,,https://spacenews.com/wp-content/uploads/2023/01/lmap-1.jpg,SpaceNews,Busek,49.2563859,13.38050118989392,"WASHINGTON""""",system,spacecraft,propulsion,mission,cubesat,valve,artemis,lunah,map,"launch""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,9618dd93-2cb4-4888-aa16-596b06c40355,5/2/2023,NASA creates an architecture for long-term human exploration,"There were few major surprises when NASA rolled out a detailed architecture for human exploration of the moon and Mars at the 38th Space Symposium April 18. The 150-page document largely reinforced plans for the initial series of Artemis missions to the moon using the Space Launch System, Orion, Gateway, Human Landing System and other programs in development for years.   ",https://spacenews.com/nasa-creates-an-architecture-for-long-term-human-exploration/,,https://spacenews.com/wp-content/uploads/2023/05/astronaut-regolith.jpg,SpaceNews,Paris,48.8588897,2.3200410217200766,"LSIC""""",nasa,architecture,exploration,lunar,human,space,programs,objectives,missions,"melroy""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,a254176f-931c-4a11-b77d-29944eaf1907,5/2/2023,Air Force to launch Link 16 tactical communications cubesat,"WASHINGTON — A U.S. Air Force Research Laboratory cubesat equipped with a Link 16 tactical communications radio will launch to low Earth orbit as early as June on the SpaceX  Transporter 8  rideshare.   Link 16 is an encrypted tactical data protocol used in military radios to connect aircraft, ships, and ground vehicles so they can exchange data, including text, voice messages and imagery. ",https://spacenews.com/air-force-to-launch-link-16-tactical-communications-cubesat/,,https://spacenews.com/wp-content/uploads/2023/05/Screenshot-2023-05-02-at-6.15.56-PM-1200x722.png,SpaceNews,Redwire,51.1951045,4.319493,U.S.,WASHINGTON,Link-16,"Viasat""""",link,space,data,u.s,cubesat,experiment,xvi,network,air,"force""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,6293fd22-2ec2-4236-8d34-1e207168e57c,5/2/2023,Satellite manufacturer LeoStella focused on defense market as commercial demand softens,"The network includes a Transport Layer of communications satellites and a  Tracking Layer  of missile-detection satellites that SDA also is deploying as part of the military’s planned LEO architecture. LeoStella is in discussions with multiple defense contractors about using the company’s new satellite bus in future bids for SDA contracts, he said.   ",https://spacenews.com/satellite-manufacturer-leostella-focused-on-defense-market-as-commercial-demand-softens/,,https://spacenews.com/wp-content/uploads/2023/05/img_20200522_152603-1200x900.jpg,SpaceNews,LS300,,,U.S.,WASHINGTON,Seattle,"Washington""""",satellites,sda,leostella,kienberger,layer,tranche,defense,space,transport,"bus""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,4cd7cd4f-c0a3-4bb5-85c5-a4a5bc0f9dfe,5/2/2023,European space giants join forces for IRIS²,"The group is led by satellite operators Eutelsat, SES, and Hispasat; and satellite makers Airbus Defence and Space and Thales Alenia Space. Satellite operator Hisdesat, spaceflight services company Telespazio, aerospace giant Thales, small satellite manufacturing specialist OHB, and terrestrial telcos Deutsche Telekom and Orange are also part of the group. ",https://spacenews.com/european-space-giants-join-forces-for-iris%c2%b2/,,https://spacenews.com/wp-content/uploads/2023/01/51581700390_c02a12477d_c-1.jpg,SpaceNews,Eutelsat,19.428824,-99.1615972,U.K.,TAMPA,Fla.,"IRIS²""""",space,companies,european,group,satellite,iris²,europe,orbit,constellation,"operator""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,098469f3-998b-4bc1-9afd-f086141d4f9e,5/2/2023,Court approves plans for Virgin Orbit bankruptcy sale,"WASHINGTON — A federal bankruptcy court has approved plans to conduct a sale of Virgin Orbit’s assets this month that could result in either new ownership for the launch provider or its dissolution. During a May 1 hearing, the U.S. Bankruptcy Court for the District of Delaware approved  an order  setting up bidding procedures for the sale of the company’s assets.   ",https://spacenews.com/court-approves-plans-for-virgin-orbit-bankruptcy-sale/,,https://spacenews.com/wp-content/uploads/2023/03/vorb-march2023.jpg,SpaceNews,Delaware,38.6920451,-75.4013315,"WASHINGTON""""",company,sale,court,virgin,orbit,bankruptcy,process,assets,month,"new""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
